label,time,error,filtered
aimai-nan,550136.6666666666,0.047014836198562206,False
alece-nan,52693562.0,-1.6026268048736714,False
bao-nan,3058020.0,1.3262528364132093,False
e2e-nan,13583576.666666666,2.8554933663665456,False
llm-Qwen-Qwen3-Embedding-0.6B,8586767.863333333,5.997335369745557,False
llm-Qwen-Qwen3-Embedding-4B,39580658.5,0.05725828362707319,False
llm-Qwen-Qwen3-Embedding-8B,72137255.95,-0.6702045095559553,False
llm-answerdotai-ModernBERT-base,4909957.576666666,0.7722936731782785,False
llm-bert-base-uncased,3117254.3366666664,0.7525272451550982,False
llm-google-gemma-3-12b-pt,25998732.849999998,-0.2956913153840568,False
llm-google-gemma-3-1b-pt,6970835.03,-0.20490416793121913,False
llm-google-gemma-3-4b-pt,11608054.356666666,0.6989156728771606,False
llm-meta-llama-Llama-3.1-8B,17159996.65,-2.0718273532398963,False
llm-meta-llama-Llama-3.2-1B,5017432.840000001,-0.23112786447980796,False
llm-meta-llama-Llama-3.2-3B,9640008.286666667,-0.6979873764884078,False
llm-sentence-transformers-all-MiniLM-L6-v2,1925354.9833333334,2.904959905183789,False
mscn-nan,205770978.53333333,4.025433307799627,False
price-nan,88866396.0,-1.224800476042428,False
qf-nan,55283788.0,1.170558135052828,False
postgres-nan,550136.6666666666,0.0,False
