label,time,error,filtered
e2e-nan,10075794.0,-33.18512449685455,False
llm-Qwen-Qwen3-Embedding-0.6B,5964301.640000001,-19.081530382080704,False
llm-Qwen-Qwen3-Embedding-4B,27200823.83,-31.591215636806226,False
llm-Qwen-Qwen3-Embedding-8B,49597181.095,-33.761790073470344,False
llm-google-gemma-3-12b-pt,17900379.676666666,-19.92611998025798,False
llm-google-gemma-3-1b-pt,4862420.273333333,-26.34245389714602,False
llm-google-gemma-3-4b-pt,8043600.173333333,-17.598275039099878,False
llm-meta-llama-Llama-3.1-8B,11837073.608333332,-23.438202600979224,False
llm-meta-llama-Llama-3.2-1B,3505157.406666667,-22.335490618034544,False
llm-meta-llama-Llama-3.2-3B,6700673.835000001,-21.59834662258216,False
qf-nan,35028088.66666667,-12.610702434351841,False
postgres-nan,3505157.406666667,0.0,False
aimai-nan,396141.3333333333,30.68464889349009,True
bao-nan,2051025.3333333335,187.75993259896916,True
