label,time,error,filtered
aimai-nan,550136.6666666666,1.3624828521900467,False
alece-nan,52693562.0,-1.0127585519609335,False
bao-nan,3058020.0,1.3025573132779062,False
e2e-nan,13583576.666666666,4.155314915211663,False
llm-Qwen-Qwen3-Embedding-4B,39580658.5,1.4258087680356544,False
llm-Qwen-Qwen3-Embedding-8B,72137255.95,-0.4927241059134202,False
llm-google-gemma-3-12b-pt,25998732.849999998,0.1934221099634521,False
llm-google-gemma-3-1b-pt,6970835.03,-0.05467447660113541,False
llm-google-gemma-3-4b-pt,11608054.356666666,2.658349000514299,False
llm-meta-llama-Llama-3.1-8B,17159996.65,-2.3650041289368144,False
llm-meta-llama-Llama-3.2-1B,5017432.840000001,1.1871968857754316,False
llm-meta-llama-Llama-3.2-3B,9640008.286666667,-0.8927663197496921,False
mscn-nan,205770978.53333333,4.61640381350734,False
price-nan,88866396.0,-1.1479117187994137,False
qf-nan,55283788.0,1.5962757195453239,False
postgres-nan,550136.6666666666,0.0,False
llm-Qwen-Qwen3-Embedding-0.6B,8586767.863333333,12.609183102587481,True
