label,time,error,filtered
aimai-nan,48960.0,2.55,False
bao-nan,89200.0,6.54,False
e2e-nan,922979.9999999999,3.92,False
llm-Qwen-Qwen3-Embedding-0.6B,226385.38,1.51,False
llm-Qwen-Qwen3-Embedding-4B,1246198.83,1.45,False
llm-Qwen-Qwen3-Embedding-8B,2236333.8,1.62,False
llm-answerdotai-ModernBERT-base,86933.22,1.98,False
llm-bert-base-uncased,68737.16,1.86,False
llm-google-gemma-3-12b-pt,694687.66,1.35,False
llm-google-gemma-3-1b-pt,148880.77000000002,1.36,False
llm-google-gemma-3-4b-pt,300385.43,1.33,False
llm-meta-llama-Llama-3.1-8B,402422.99,1.36,False
llm-meta-llama-Llama-3.2-1B,124969.44,1.33,False
llm-meta-llama-Llama-3.2-3B,230370.23,1.33,False
llm-sentence-transformers-all-MiniLM-L6-v2,63203.03,1.4,False
qf-nan,546694.0,1.28,False
postgres-nan,48960.0,69.68,False
